Version: 0.10
SavedObjects: 54      

[[Weapon: 3]]
name: x
formatFlags: 0
symbol: 35
color: 255, 0, 127
amount: 1
weight: 0
active: false
speed: 15
hitBonus: 50
baseDamage: 19
numDice: 3
diceMax: 7
enchantment: 0
hands: 0
effect: 0
range: 1
ammoType: 0
broken: -1

[[BasicMonster: 2]]
name: Smaug
formatFlags: 16385
symbol: 68
position: 0, 0
color: 255, 0, 0
health: 300
maxHealth: 300
mana: 100
maxMana: 100
controlled: false
quiver: 0
mainWeapon: 0
armor0: 0
armor1: 0
armor2: 0
baseWeapon: @3
baseAC: 75
attackSkill: 0
defenseSkill: 0
walkingSpeed: 16
lastTimeRegen: 0
lastTimeManaRegen: 0
expValue: 2500
#inventory: 0
#status: 0
lastSeenPlayer: -1, -1
bUseMelee: false
bUseRanged: false

[[Weapon: 5]]
name: x
formatFlags: 0
symbol: 35
color: 255, 0, 127
amount: 1
weight: 0
active: false
speed: 13
hitBonus: 40
baseDamage: 12
numDice: 2
diceMax: 8
enchantment: 0
hands: 0
effect: 4
range: 1
ammoType: 0
broken: -1

[[BasicMonster: 4]]
name: bear
formatFlags: 16384
symbol: 66
position: 0, 0
color: 100, 70, 40
health: 100
maxHealth: 100
mana: 0
maxMana: 0
controlled: false
quiver: 0
mainWeapon: 0
armor0: 0
armor1: 0
armor2: 0
baseWeapon: @5
baseAC: 0
attackSkill: 0
defenseSkill: 0
walkingSpeed: 14
lastTimeRegen: 0
lastTimeManaRegen: 0
expValue: 500
#inventory: 0
#status: 0
lastSeenPlayer: -1, -1
bUseMelee: false
bUseRanged: false

[[Weapon: 7]]
name: x
formatFlags: 0
symbol: 35
color: 255, 0, 127
amount: 1
weight: 0
active: false
speed: 16
hitBonus: 15
baseDamage: 5
numDice: 1
diceMax: 10
enchantment: 0
hands: 0
effect: 0
range: 1
ammoType: 0
broken: -1

[[BasicMonster: 6]]
name: blue baby dragon
formatFlags: 16384
symbol: 100
position: 0, 0
