Version: 0.10
SavedObjects: 43      

[[Weapon: 3]]
name: x
formatFlags: 0
symbol: 35
color: 255, 0, 127
amount: 1
weight: 0
active: false
speed: 15
hitBonus: 50
baseDamage: 19
numDice: 3
diceMax: 7
enchantment: 0
hands: 0
effect: 0
range: 1
ammoType: 0

[[Goblin: 2]]
name: Smaug
formatFlags: 16385
symbol: 68
position: 0, 0
color: 255, 0, 0
health: 300
maxHealth: 300
mana: 100
maxMana: 100
controlled: false
quiver: 0
mainWeapon: 0
armor0: 0
armor1: 0
armor2: 0
baseWeapon: @3
baseAC: 75
attackSkill: 0
defenseSkill: 0
walkingSpeed: 16
lastTimeRegen: 0
lastTimeManaRegen: 0
lastPlayerPos: 0, 0
seenPlayer: false
expValue: 2500
#inventory: 0
#status: 0

[[Weapon: 5]]
name: x
formatFlags: 0
symbol: 35
color: 255, 0, 127
amount: 1
weight: 0
active: false
speed: 16
hitBonus: 15
baseDamage: 5
numDice: 1
diceMax: 10
enchantment: 0
hands: 0
effect: 0
range: 1
ammoType: 0

[[Goblin: 4]]
name: blue baby dragon
formatFlags: 16384
symbol: 100
position: 0, 0
color: 0, 0, 255
health: 55
maxHealth: 55
mana: 0
maxMana: 0
controlled: false
quiver: 0
mainWeapon: 0
armor0: 0
armor1: 0
armor2: 0
baseWeapon: @5
baseAC: 20
attackSkill: 0
defenseSkill: 0
walkingSpeed: 13
lastTimeRegen: 0
lastTimeManaRegen: 0
lastPlayerPos: 0, 0
seenPlayer: false
expValue: 600
#inventory: 0
#status: 0

[[Weapon: 7]]
name: x
formatFlags: 0
symbol: 35
color: 255, 0, 127
amount: 1
weight: 0
active: false
speed: 11
hitBonus: 0
baseDamage: 4
numDice: 1
diceMax: 3
enchantment: 0
hands: 0
effect: 0
range: 1
ammoType: 0

[[Goblin: 6]]
name: goblin
formatFlags: 16384
symbol: 103
position: 0, 0
color: 0, 255, 0
health: 35
maxHealth: 35
mana: 0
maxMana: 0
controlled: false
quiver: 0
mainWeapon: 0
armor0: 0
armor1: 0
armor2: 0
baseWeapon: @7
baseAC: 15
attackSkill: 0
defenseSkill: 0
walkingSpeed: 10
lastTimeRegen: 0
lastTimeManaRegen: 0
lastPlayerPos: 0, 0
seenPlayer: false
expValue: 300
#inventory: 0
#status: 0

[[Weapon: 9]]
name: x
formatFlags: 0
symbol: 35
color: 255, 0, 127
amount: 1
weight: 0
active: false
speed: 25
hitBonus: 0
baseDamage: 0
numDice: 0
diceMax: 0
enchantment: 0
hands: 0
effect: 0
range: 1
ammoType: 0

[[Goblin: 8]]
name: medic
formatFlags: 32768
symbol: 64
position: 0, 0
color: 255, 0, 127
health: 180
maxHealth: 180
mana: 0
maxMana: 0
controlled: false
quiver: 0
mainWeapon: 0
armor0: 0
armor1: 0
armor2: 0
baseWeapon: @9
baseAC: 0
attackSkill: 0
defenseSkill: 0
walkingSpeed: 12
lastTimeRegen: 0
lastTimeManaRegen: 0
lastPlayerPos: 0, 0
seenPlayer: false
expValue: 10
#inventory: 0
#status: 0

[[Weapon: 11]]
name: x
formatFlags: 0
symbol: 35
color: 255, 0, 127
amount: 1
weight: 0
active: false
speed: 16
hitBonus: 15
baseDamage: 5
numDice: 1
diceMax: 10
enchantment: 0
hands: 0
effect: 0
range: 1
ammoType: 0

[[Goblin: 10]]
name: purple baby dragon
formatFlags: 16384
symbol: 100
position: 0, 0
color: 127, 0, 255
health: 55
maxHealth: 55
mana: 0
maxMana: 0
controlled: false
quiver: 0
mainWeapon: 0
armor0: 0
armor1: 0
armor2: 0
baseWeapon: @11
baseAC: 20
attackSkill: 0
defenseSkill: 0
walkingSpeed: 13
lastTimeRegen: 0
lastTimeManaRegen: 0
lastPlayerPos: 0, 0
seenPlayer: false
expValue: 600
#inventory: 0
#status: 0

[[Weapon: 13]]
name: x
formatFlags: 0
symbol: 35
color: 255, 0, 127
amount: 1
weight: 0
active: false
speed: 10
hitBonus: 0
baseDamage: 1
numDice: 1
diceMax: 12
enchantment: 0
hands: 0
effect: 0
range: 1
ammoType: 0

[[Goblin: 12]]
name: rat
formatFlags: 32768
symbol: 114
position: 0, 0
color: 191, 191, 0
health: 40
maxHealth: 40
mana: 0
maxMana: 0
controlled: false
quiver: 0
mainWeapon: 0
armor0: 0
armor1: 0
armor2: 0
baseWeapon: @13
baseAC: 20
attackSkill: 0
defenseSkill: 0
walkingSpeed: 11
lastTimeRegen: 0
lastTimeManaRegen: 0
lastPlayerPos: 0, 0
seenPlayer: false
expValue: 250
#inventory: 0
#status: 0

[[Weapon: 15]]
name: x
formatFlags: 0
symbol: 35
color: 255, 0, 127
amount: 1
weight: 0
active: false
speed: 16
hitBonus: 15
baseDamage: 5
numDice: 1
diceMax: 10
enchantment: 0
hands: 0
effect: 0
range: 1
ammoType: 0

[[Goblin: 14]]
name: red baby dragon
formatFlags: 16384
symbol: 100
position: 0, 0
color: 255, 0, 0
health: 55
maxHealth: 55
mana: 0
maxMana: 0
controlled: false
quiver: 0
mainWeapon: 0
armor0: 0
armor1: 0
armor2: 0
baseWeapon: @15
baseAC: 20
attackSkill: 0
defenseSkill: 0
walkingSpeed: 13
lastTimeRegen: 0
lastTimeManaRegen: 0
lastPlayerPos: 0, 0
seenPlayer: false
expValue: 600
#inventory: 0
#status: 0

[[Weapon: 17]]
name: x
formatFlags: 0
symbol: 35
color: 255, 0, 127
amount: 1
weight: 0
active: false
speed: 13
hitBonus: 0
baseDamage: 3
numDice: 1
diceMax: 2
enchantment: 0
hands: 0
effect: 0
range: 1
ammoType: 0

[[Goblin: 16]]
name: sergeant
formatFlags: 16384
symbol: 64
position: 0, 0
color: 255, 0, 0
health: 180
maxHealth: 180
mana: 0
maxMana: 0
controlled: false
quiver: 0
mainWeapon: 0
armor0: 0
armor1: 0
armor2: 0
baseWeapon: @17
baseAC: 40
attackSkill: 0
defenseSkill: 0
walkingSpeed: 14
lastTimeRegen: 0
lastTimeManaRegen: 0
lastPlayerPos: 0, 0
seenPlayer: false
expValue: 1000
#inventory: 0
#status: 0

[[Weapon: 19]]
name: x
formatFlags: 0
symbol: 35
color: 255, 0, 127
amount: 1
weight: 0
active: false
speed: 12
hitBonus: 0
baseDamage: 6
numDice: 1
diceMax: 4
enchantment: 0
hands: 0
effect: 0
range: 1
ammoType: 0

[[Goblin: 18]]
name: snake
formatFlags: 16384
symbol: 115
position: 0, 0
color: 95, 191, 0
health: 20
maxHealth: 20
mana: 0
maxMana: 0
controlled: false
quiver: 0
mainWeapon: 0
armor0: 0
armor1: 0
armor2: 0
baseWeapon: @19
baseAC: 0
attackSkill: 0
defenseSkill: 0
walkingSpeed: 5
lastTimeRegen: 0
lastTimeManaRegen: 0
lastPlayerPos: 0, 0
seenPlayer: false
expValue: 300
#inventory: 0
#status: 0

[[Weapon: 21]]
name: x
formatFlags: 0
symbol: 35
color: 255, 0, 127
amount: 1
weight: 0
active: false
speed: 16
hitBonus: 0
baseDamage: 3
numDice: 1
diceMax: 2
enchantment: 0
hands: 0
effect: 0
range: 1
ammoType: 0

[[Goblin: 20]]
name: soldier
formatFlags: 16384
symbol: 64
position: 0, 0
color: 0, 0, 255
health: 120
maxHealth: 120
mana: 0
maxMana: 0
controlled: false
quiver: 0
mainWeapon: 0
armor0: 0
armor1: 0
armor2: 0
baseWeapon: @21
baseAC: 0
attackSkill: 0
defenseSkill: 0
walkingSpeed: 14
lastTimeRegen: 0
lastTimeManaRegen: 0
lastPlayerPos: 0, 0
seenPlayer: false
expValue: 600
#inventory: 0
#status: 0

[[Weapon: 23]]
name: x
formatFlags: 0
symbol: 35
color: 255, 0, 127
amount: 1
weight: 0
active: false
speed: 13
hitBonus: 40
baseDamage: 12
numDice: 2
diceMax: 8
enchantment: 0
hands: 0
effect: 0
range: 1
ammoType: 0

[[Goblin: 22]]
name: soldier ant
formatFlags: 32768
symbol: 97
position: 0, 0
color: 0, 0, 255
health: 25
maxHealth: 25
mana: 0
maxMana: 0
controlled: false
quiver: 0
mainWeapon: 0
armor0: 0
armor1: 0
armor2: 0
baseWeapon: @23
baseAC: 0
attackSkill: 0
defenseSkill: 0
walkingSpeed: 14
lastTimeRegen: 0
lastTimeManaRegen: 0
lastPlayerPos: 0, 0
seenPlayer: false
expValue: 500
#inventory: 0
#status: 0

[[Weapon: 25]]
name: x
formatFlags: 0
symbol: 35
color: 255, 0, 127
amount: 1
weight: 0
active: false
speed: 14
hitBonus: 0
baseDamage: 3
numDice: 2
diceMax: 3
enchantment: 0
hands: 0
effect: 0
range: 1
ammoType: 0

[[Goblin: 24]]
name: spider
formatFlags: 32768
symbol: 115
position: 0, 0
color: 255, 0, 127
health: 15
maxHealth: 15
mana: 0
maxMana: 0
controlled: false
quiver: 0
mainWeapon: 0
armor0: 0
armor1: 0
armor2: 0
baseWeapon: @25
baseAC: 60
attackSkill: 0
defenseSkill: 0
walkingSpeed: 8
lastTimeRegen: 0
lastTimeManaRegen: 0
lastPlayerPos: 0, 0
seenPlayer: false
expValue: 150
#inventory: 0
#status: 0

[[Weapon: 27]]
name: x
formatFlags: 0
symbol: 35
color: 255, 0, 127
amount: 1
weight: 0
active: false
speed: 18
hitBonus: 20
baseDamage: 14
numDice: 1
diceMax: 5
enchantment: 0
hands: 0
effect: 0
range: 1
ammoType: 0

[[Goblin: 26]]
name: troll
formatFlags: 16384
symbol: 84
position: 0, 0
color: 0, 0, 191
health: 80
maxHealth: 80
mana: 0
maxMana: 0
controlled: false
quiver: 0
mainWeapon: 0
armor0: 0
armor1: 0
armor2: 0
baseWeapon: @27
baseAC: 40
attackSkill: 0
defenseSkill: 0
walkingSpeed: 15
lastTimeRegen: 0
lastTimeManaRegen: 0
lastPlayerPos: 0, 0
